,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-01-03 04:02:30,26.6,558.6,12.0,28.2
2014-01-03 04:07:30,26.6,557.1,12.0,28.2
2014-01-03 04:12:30,26.6,556.5,12.0,28.2
2014-01-03 04:17:30,26.7,560.1,12.0,28.2
2014-01-03 04:22:30,26.7,559.1,12.0,28.2
2014-01-03 04:27:30,26.7,557.0,12.0,28.2
2014-01-03 04:32:30,26.8,557.3,12.0,28.2
2014-01-03 04:37:30,26.8,556.8,12.0,28.2
2014-01-03 04:42:30,26.8,556.9,12.0,28.3
2014-01-03 04:47:30,26.8,557.4,12.0,28.2
2014-01-03 04:52:30,26.8,557.6,12.0,28.3
2014-01-03 04:57:30,26.8,558.3,12.0,28.3
2014-01-03 05:02:30,26.8,557.9,12.0,28.3
2014-01-03 05:07:30,26.8,557.2,12.0,28.3
2014-01-03 05:12:30,26.8,555.3,12.0,28.3
2014-01-03 05:17:30,26.8,555.6,12.0,28.3
2014-01-03 05:22:30,26.9,557.1,12.0,28.3
2014-01-03 05:27:30,26.8,556.8,12.0,28.3
2014-01-03 05:32:30,26.8,555.8,12.0,28.3
2014-01-03 05:37:30,26.9,555.9,12.0,28.3
2014-01-03 05:42:30,26.9,557.8,12.0,28.3
2014-01-03 05:47:30,26.8,560.0,12.0,28.3
2014-01-03 05:52:30,26.9,559.2,12.0,28.3
2014-01-03 05:57:30,27.0,558.2,12.0,28.3
2014-01-03 06:02:30,27.0,555.9,12.0,28.3
2014-01-03 06:07:30,27.1,556.8,12.0,28.3
2014-01-03 06:12:30,27.1,558.3,12.0,28.3
2014-01-03 06:17:30,27.1,559.6,12.0,28.3
2014-01-03 06:22:30,27.2,557.6,12.0,28.3
2014-01-03 06:27:30,27.2,558.0,12.0,28.3
2014-01-03 06:32:30,27.3,558.6,12.0,28.3
2014-01-03 06:37:30,27.4,560.3,12.0,28.3
2014-01-03 06:42:30,27.4,563.9,12.0,28.3
2014-01-03 06:47:30,27.6,566.2,12.0,28.2
2014-01-03 06:52:30,27.7,566.6,12.0,28.1
2014-01-03 06:57:30,27.9,567.0,12.0,28.0
2014-01-03 07:02:30,28.0,569.6,12.0,27.9
2014-01-03 07:07:30,28.1,572.5,12.0,27.8
2014-01-03 07:12:30,28.1,572.9,12.0,27.8
2014-01-03 07:17:30,28.2,572.7,12.0,27.7
2014-01-03 07:22:30,28.4,575.5,12.0,27.6
2014-01-03 07:27:30,28.5,575.7,12.0,27.5
2014-01-03 07:32:30,28.6,576.3,12.0,27.4
2014-01-03 07:37:30,28.7,576.8,12.0,27.1
2014-01-03 07:42:30,28.8,578.9,12.0,26.9
2014-01-03 07:47:30,28.7,584.1,12.0,26.8
2014-01-03 07:52:30,28.7,587.6,12.0,26.7
2014-01-03 07:57:30,28.6,593.0,12.0,26.6
2014-01-03 08:02:30,28.7,596.4,12.0,26.4
2014-01-03 08:07:30,29.0,598.4,12.0,26.2
2014-01-03 08:12:30,29.2,603.3,12.0,26.0
2014-01-03 08:17:30,29.4,606.5,12.0,25.8
2014-01-03 08:22:30,29.5,612.1,12.0,25.6
2014-01-03 08:27:30,29.6,616.0,12.0,25.5
2014-01-03 08:32:30,29.5,621.7,12.0,25.3
2014-01-03 08:37:30,29.3,627.7,12.0,25.2
2014-01-03 08:42:30,29.2,631.9,12.0,25.1
2014-01-03 08:47:30,29.2,635.7,12.0,25.0
2014-01-03 08:52:30,29.3,639.5,12.0,24.9
2014-01-03 08:57:30,29.6,642.6,12.0,24.8
2014-01-03 09:02:30,29.8,653.5,12.0,24.7
2014-01-03 09:07:30,29.9,653.5,12.0,24.7
2014-01-03 09:12:30,30.0,653.1,12.0,24.6
2014-01-03 09:17:30,30.1,654.8,12.0,24.6
2014-01-03 09:22:30,30.2,658.4,12.0,24.6
2014-01-03 09:27:30,30.4,659.7,12.0,24.5
2014-01-03 09:32:30,30.6,661.2,12.0,24.5
2014-01-03 09:37:30,30.6,662.1,12.0,24.5
2014-01-03 09:42:30,30.5,662.3,12.0,24.5
2014-01-03 09:47:30,30.4,664.8,12.0,24.5
2014-01-03 09:52:30,30.4,667.6,12.0,24.6
2014-01-03 09:57:30,30.5,669.4,12.0,24.6
2014-01-03 10:02:30,30.7,670.2,12.0,24.6
2014-01-03 10:07:30,30.9,671.4,12.0,24.6
2014-01-03 10:12:30,31.0,674.7,12.0,24.6
2014-01-03 10:17:30,31.0,674.5,12.0,24.6
2014-01-03 10:22:30,31.0,672.5,12.0,24.7
2014-01-03 10:27:30,31.1,670.8,12.0,24.6
2014-01-03 10:32:30,31.1,671.4,12.0,24.6
2014-01-03 10:37:30,31.2,671.6,12.0,24.6
2014-01-03 10:42:30,31.3,674.6,12.0,24.6
2014-01-03 10:47:30,31.3,677.4,12.0,24.6
2014-01-03 10:52:30,31.1,681.9,12.0,24.6
2014-01-03 10:57:30,31.0,681.4,12.0,24.6
2014-01-03 11:02:30,31.1,683.0,12.0,24.6
2014-01-03 11:07:30,31.3,684.4,12.0,24.6
2014-01-03 11:12:30,31.5,687.7,12.0,24.6
2014-01-03 11:17:30,31.5,688.4,12.0,24.6
2014-01-03 11:22:30,31.3,687.0,12.0,24.6
2014-01-03 11:27:30,31.4,687.6,12.0,24.7
2014-01-03 11:32:30,31.7,690.9,12.0,24.7
2014-01-03 11:37:30,31.7,689.3,12.0,24.7
2014-01-03 11:42:30,31.8,688.1,12.0,24.7
2014-01-03 11:47:30,31.9,690.9,12.0,24.7
2014-01-03 11:52:30,31.9,692.1,12.0,24.6
2014-01-03 11:57:30,32.1,693.2,12.0,24.6
2014-01-03 12:02:30,32.3,694.0,12.0,24.6
2014-01-03 12:07:30,32.4,693.8,12.0,24.6
2014-01-03 12:12:30,32.6,690.1,12.0,24.7
2014-01-03 12:17:30,32.8,689.0,12.0,24.7
2014-01-03 12:22:30,32.5,688.4,12.0,24.6
2014-01-03 12:27:30,32.2,684.6,12.0,24.6
2014-01-03 12:32:30,32.2,682.3,12.0,24.6
2014-01-03 12:37:30,32.3,678.1,12.0,24.6
2014-01-03 12:42:30,32.4,677.5,12.0,24.6
2014-01-03 12:47:30,32.4,674.8,12.0,24.6
2014-01-03 12:52:30,32.5,670.6,12.0,24.6
2014-01-03 12:57:30,32.3,666.9,12.0,24.7
2014-01-03 13:02:30,32.0,667.3,12.0,24.7
2014-01-03 13:07:30,31.7,668.9,12.0,24.6
2014-01-03 13:12:30,31.5,671.1,12.0,24.6
2014-01-03 13:17:30,31.5,669.1,12.0,24.6
2014-01-03 13:22:30,31.8,668.6,12.0,24.6
2014-01-03 13:27:30,31.8,667.5,12.0,24.6
2014-01-03 13:32:30,31.7,667.6,12.0,24.6
2014-01-03 13:37:30,31.5,669.3,12.0,24.6
2014-01-03 13:42:30,31.2,671.3,12.0,24.6
2014-01-03 13:47:30,31.0,674.7,12.0,24.6
2014-01-03 13:52:30,31.1,681.6,12.0,24.6
2014-01-03 13:57:30,31.1,682.6,12.0,24.6
2014-01-03 14:02:30,30.9,682.0,12.0,24.6
2014-01-03 14:07:30,30.9,682.4,12.0,24.6
2014-01-03 14:12:30,30.8,681.8,12.0,24.6
2014-01-03 14:17:30,30.5,688.9,12.0,24.7
2014-01-03 14:22:30,30.4,690.4,12.0,24.7
2014-01-03 14:27:30,30.5,688.9,12.0,24.6
2014-01-03 14:32:30,30.6,689.7,12.0,24.6
2014-01-03 14:37:30,30.5,693.0,12.0,24.6
2014-01-03 14:42:30,30.3,695.2,12.0,24.7
2014-01-03 14:47:30,30.3,693.2,12.0,24.6
2014-01-03 14:52:30,30.3,692.1,12.0,24.6
2014-01-03 14:57:30,30.4,694.6,12.0,24.6
2014-01-03 15:02:30,30.4,693.2,12.0,24.6
2014-01-03 15:07:30,30.3,692.9,12.0,24.6
2014-01-03 15:12:30,30.4,693.9,12.0,24.6
2014-01-03 15:17:30,30.2,695.6,12.0,24.6
2014-01-03 15:22:30,30.0,696.2,12.0,24.6
