,k_a,k_o1,k_o2,m_so,k_c,c_pa,C_z,COP
3/1/14,1.21E-05,3.34E-07,1.06E-05,1.20E-05,1.25E-05,1.005,1,2.7
6/1/14,1.32E-05,1.64E-07,9.73E-06,1.22E-05,4.77E-06,1.005,1,2.7
7/1/14,1.19E-05,1.66E-07,1.10E-05,1.19E-05,5.37E-06,1.005,1,2.7
8/1/14,1.22E-05,3.25E-07,1.11E-05,1.36E-05,1.07E-05,1.005,1,2.7
9/1/14,1.33E-05,4.41E-07,1.07E-05,1.35E-05,1.79E-05,1.005,1,2.7
10/1/14,1.34E-05,4.67E-07,1.09E-05,1.41E-05,1.95E-05,1.005,1,2.7
13/1/14,1.27E-05,4.18E-07,1.07E-05,1.28E-05,1.71E-05,1.005,1,2.7
14/1/14,1.34E-05,4.55E-07,1.06E-05,1.40E-05,1.83E-05,1.005,1,2.7
15/1/14,1.31E-05,4.05E-07,1.09E-05,1.34E-05,1.57E-05,1.005,1,2.7
16/1/14,1.34E-05,4.31E-07,1.10E-05,1.36E-05,1.74E-05,1.005,1,2.7
17/1/14,1.36E-05,4.75E-07,1.07E-05,1.40E-05,1.86E-05,1.005,1,2.7
20/1/14,1.29E-05,2.98E-07,8.59E-06,1.23E-05,1.38E-05,1.005,1,2.7
21/1/14,1.20E-05,5.48E-07,8.94E-06,1.19E-05,8.39E-06,1.005,1,2.7
22/1/14,1.37E-05,1.11E-06,8.89E-06,1.37E-05,1.79E-05,1.005,1,2.7
23/1/14,1.30E-05,3.80E-07,7.98E-06,1.29E-05,1.77E-05,1.005,1,2.7
24/1/14,1.44E-05,3.52E-07,9.03E-06,1.49E-05,1.67E-05,1.005,1,2.7
28/1/14,1.26E-05,2.60E-07,8.74E-06,1.20E-05,1.16E-05,1.005,1,2.7
29/1/14,1.36E-05,3.92E-07,8.72E-06,1.32E-05,1.83E-05,1.005,1,2.7
30/1/14,1.13E-05,4.12E-07,1.04E-05,1.40E-05,1.80E-05,1.005,1,2.7
31/1/14,1.27E-05,3.89E-07,1.02E-05,1.50E-05,1.93E-05,1.005,1,2.7
3/2/14,1.32E-05,4.20E-07,8.76E-06,1.31E-05,1.84E-05,1.005,1,2.7
4/2/14,1.43E-05,3.57E-07,9.44E-06,1.43E-05,1.74E-05,1.005,1,2.7
5/2/14,1.30E-05,3.97E-07,9.02E-06,1.36E-05,1.84E-05,1.005,1,2.7
6/2/14,1.35E-05,4.02E-07,1.07E-05,1.38E-05,1.79E-05,1.005,1,2.7
7/2/14,1.33E-05,4.16E-07,1.07E-05,1.40E-05,1.80E-05,1.005,1,2.7
10/2/14,1.29E-05,3.61E-07,1.00E-05,1.25E-05,1.57E-05,1.005,1,2.7
11/2/14,1.45E-05,3.63E-07,9.11E-06,1.50E-05,1.79E-05,1.005,1,2.7
12/2/14,1.42E-05,3.26E-07,8.92E-06,1.46E-05,1.47E-05,1.005,1,2.7
13/2/14,1.40E-05,3.51E-07,9.51E-06,1.39E-05,1.73E-05,1.005,1,2.7
14/2/14,1.46E-05,3.74E-07,8.68E-06,1.49E-05,1.81E-05,1.005,1,2.7
